#{"t_start": 1765565896.603237, "env_id": "None"}
r,l,t
0.0,576,1.921345
0.0,576,3.780559
0.0,576,5.647158
0.0,576,7.504584
0.348437,417,8.964638
0.748437,161,9.407623
0.667188,213,10.303037
0.301563,447,11.527344
0.80625,124,12.182011
0.946875,34,12.274502
0.8875,72,12.470381
0.884375,74,12.671107
0.840625,102,12.952528
0.867188,85,13.193107
0.834375,106,13.781896
0.86875,84,14.01034
0.904687,61,14.1765
0.921875,50,14.312618
0.817187,117,14.63304
0.8875,72,14.830456
0.946875,34,14.925908
0.88125,76,15.450111
0.929688,45,15.572823
0.878125,78,15.785612
0.56875,276,16.542721
0.915625,54,16.690149
0.88125,76,17.209377
0.928125,46,17.334841
0.954688,29,17.414079
0.959375,26,17.486535
0.926562,47,17.62006
0.904687,61,17.785627
0.940625,38,17.888559
0.954688,29,17.968555
0.934375,42,18.082768
0.945312,35,18.177708
0.946875,34,18.271122
0.959375,26,18.342051
0.953125,30,18.423734
0.942187,37,18.834643
0.926562,47,18.962896
0.957812,27,19.036372
0.954688,29,19.115804
0.929688,45,19.237775
0.915625,54,19.385092
0.959375,26,19.455346
0.96875,20,19.509617
0.95,32,19.59666
0.940625,38,19.700303
0.940625,38,19.803658
0.9625,24,19.869067
0.945312,35,19.964366
0.967187,21,20.020537
0.929688,45,20.14782
0.932813,43,20.581628
0.921875,50,20.718551
0.960938,25,20.787382
0.928125,46,20.912578
0.957812,27,20.986185
0.959375,26,21.057154
0.923438,49,21.191082
0.954688,29,21.270149
0.953125,30,21.354149
0.959375,26,21.426565
0.95625,28,21.503135
0.951562,31,21.587839
0.921875,50,21.723478
0.920312,51,21.861933
0.960938,25,22.231263
0.95625,28,22.30812
0.929688,45,22.431427
0.951562,31,22.516716
0.9625,24,22.58225
0.946875,34,22.679768
0.960938,25,22.748017
0.95625,28,22.825023
0.960938,25,22.894376
0.957812,27,22.968647
0.959375,26,23.040927
0.957812,27,23.11504
0.965625,22,23.175958
0.964063,23,23.238477
0.957812,27,23.312672
0.9625,24,23.378372
0.9625,24,23.444486
0.9625,24,23.510756
0.960938,25,23.5797
0.95625,28,23.940987
0.954688,29,24.021265
0.954688,29,24.100876
0.959375,26,24.172524
0.967187,21,24.230788
0.948438,33,24.322065
0.95625,28,24.398939
0.960938,25,24.46784
0.95625,28,24.545669
0.957812,27,24.619915
0.951562,31,24.704859
0.965625,22,24.765984
0.959375,26,24.837473
0.96875,20,24.892883
0.9625,24,24.959421
0.960938,25,25.02801
0.946875,34,25.121158
0.964063,23,25.184364
0.965625,22,25.25012
0.964063,23,25.313679
0.964063,23,25.65738
0.957812,27,25.732148
0.959375,26,25.803571
0.964063,23,25.866642
0.967187,21,25.924874
0.960938,25,25.993878
0.96875,20,26.0494
0.970313,19,26.10161
0.965625,22,26.162365
0.959375,26,26.233922
0.967187,21,26.291346
0.964063,23,26.355032
0.965625,22,26.415767
0.96875,20,26.471231
0.970313,19,26.528621
0.957812,27,26.60282
0.954688,29,26.68296
0.9625,24,26.749063
0.954688,29,26.828447
0.9625,24,26.894565
0.967187,21,26.952734
0.965625,22,27.013562
0.957812,27,27.368592
0.960938,25,27.437557
0.965625,22,27.498515
0.964063,23,27.562062
0.9625,24,27.628181
0.960938,25,27.697613
0.953125,30,27.780846
0.96875,20,27.839793
0.959375,26,27.912445
0.960938,25,27.981185
0.940625,38,28.084598
0.970313,19,28.137496
0.970313,19,28.189771
0.965625,22,28.250263
0.948438,33,28.341024
0.967187,21,28.399174
0.95625,28,28.475914
0.951562,31,28.561646
0.970313,19,28.613807
0.970313,19,28.666017
0.9625,24,29.01209
0.970313,19,29.065235
0.9625,24,29.132693
0.959375,26,29.2111
0.9625,24,29.278012
0.9625,24,29.344751
0.9625,24,29.411011
0.9625,24,29.477146
0.964063,23,29.541169
0.965625,22,29.601975
0.967187,21,29.660037
0.964063,23,29.723463
0.960938,25,29.79213
0.970313,19,29.844964
0.967187,21,29.903287
0.965625,22,29.963443
0.967187,21,30.02177
0.96875,20,30.07672
0.964063,23,30.140626
0.970313,19,30.192769
0.960938,25,30.261942
0.967187,21,30.320051
0.967187,21,30.377923
0.967187,21,30.719092
0.960938,25,30.788225
0.96875,20,30.84372
0.9625,24,30.909899
0.965625,22,30.971239
0.965625,22,31.032099
0.96875,20,31.087687
0.964063,23,31.151115
0.954688,29,31.230657
0.964063,23,31.294599
0.964063,23,31.359023
0.959375,26,31.430212
0.960938,25,31.498844
0.964063,23,31.562367
0.965625,22,31.623134
0.970313,19,31.675792
0.970313,19,31.729884
0.970313,19,31.786591
0.964063,23,31.849524
0.970313,19,31.902219
0.967187,21,31.960226
0.965625,22,32.020966
0.9625,24,32.087053
0.970313,19,32.420197
0.965625,22,32.481124
0.965625,22,32.542262
0.9625,24,32.608214
0.967187,21,32.666205
