#{"t_start": 1765569121.8678393, "env_id": "None"}
r,l,t
0.0,576,1.946071
0.0,576,3.851314
1.0,418,5.318198
0.0,576,7.224065
1.0,525,8.981705
1.0,177,9.465609
1.0,380,10.813603
1.0,169,11.280344
1.0,170,11.743986
1.0,159,12.4644
1.0,120,12.79245
1.0,154,13.210837
1.0,175,13.971941
1.0,94,14.228973
1.0,63,14.401463
1.0,94,14.657104
1.0,66,14.842448
1.0,94,15.099267
1.0,80,15.597682
1.0,73,15.796988
1.0,42,15.912372
1.0,78,16.129717
1.0,106,16.416789
1.0,72,16.613012
1.0,66,16.793159
1.0,43,17.18998
1.0,93,17.448811
1.0,48,17.579947
1.0,79,17.795075
1.0,59,17.955559
1.0,71,18.147857
1.0,59,18.309431
1.0,59,18.470477
1.0,77,18.964149
1.0,36,19.062344
1.0,76,19.270186
1.0,51,19.40929
1.0,57,19.565276
1.0,64,19.739814
1.0,39,19.846361
1.0,57,20.006609
1.0,73,20.205801
1.0,39,20.593359
1.0,42,20.708458
1.0,70,20.900367
1.0,35,20.996524
1.0,39,21.103625
1.0,35,21.20499
1.0,26,21.277162
1.0,51,21.415897
1.0,30,21.49853
1.0,39,21.605654
1.0,46,21.731247
1.0,30,21.813482
1.0,43,22.212454
1.0,32,22.300381
1.0,43,22.41833
1.0,32,22.511659
1.0,45,22.634871
1.0,37,22.736279
1.0,31,22.820973
1.0,43,22.938722
1.0,27,23.011918
1.0,23,23.075643
1.0,41,23.187358
1.0,31,23.272312
1.0,33,23.362185
1.0,32,23.449998
1.0,40,23.558722
1.0,77,24.069845
1.0,26,24.141984
1.0,36,24.242713
1.0,51,24.382284
1.0,31,24.472627
1.0,42,24.588073
1.0,28,24.665015
1.0,40,24.774763
1.0,30,24.857684
1.0,43,24.975314
1.0,37,25.077469
1.0,28,25.154682
1.0,32,25.242072
1.0,28,25.629888
1.0,28,25.712189
1.0,32,25.800999
1.0,28,25.878098
1.0,30,25.960823
1.0,24,26.025981
1.0,27,26.100378
1.0,25,26.168667
1.0,45,26.292552
1.0,24,26.358943
1.0,32,26.44615
1.0,32,26.533981
1.0,23,26.597696
1.0,28,26.674979
1.0,28,26.752053
1.0,26,26.823312
1.0,25,26.892412
1.0,34,26.990887
1.0,33,27.394187
1.0,22,27.454837
1.0,28,27.53225
1.0,25,27.600553
1.0,26,27.672392
1.0,26,27.743501
1.0,45,27.867286
1.0,32,27.954521
1.0,33,28.045657
1.0,31,28.130751
1.0,37,28.239136
1.0,26,28.310245
1.0,27,28.384264
1.0,26,28.456279
1.0,28,28.532998
1.0,32,28.621537
1.0,32,28.709425
1.0,26,29.088751
1.0,27,29.163055
1.0,35,29.259503
1.0,38,29.363703
1.0,30,29.446364
1.0,26,29.523633
1.0,27,29.597716
1.0,56,29.751625
1.0,29,29.830624
1.0,34,29.924917
1.0,29,30.003718
1.0,23,30.066767
1.0,37,30.168481
1.0,34,30.261533
1.0,31,30.346187
1.0,38,30.450506
1.0,43,30.880654
1.0,71,31.075668
1.0,50,31.213028
1.0,35,31.308985
1.0,48,31.440503
1.0,79,31.657569
1.0,32,31.745728
1.0,39,31.851948
1.0,35,31.947608
1.0,73,32.152297
1.0,32,32.554901
1.0,56,32.70856
1.0,66,32.88989
1.0,39,32.99701
1.0,50,33.1341
1.0,34,33.227971
1.0,54,33.381347
1.0,48,33.513179
1.0,47,33.641984
1.0,33,33.732633
1.0,30,33.815138
1.0,29,33.895422
1.0,30,34.285217
1.0,41,34.397409
1.0,47,34.52693
1.0,98,34.800563
1.0,31,34.885583
1.0,47,35.01528
1.0,52,35.157469
1.0,47,35.286927
1.0,49,35.420557
1.0,40,35.530384
1.0,38,35.634651
1.0,27,36.016316
1.0,33,36.107053
1.0,32,36.194898
1.0,43,36.313076
1.0,38,36.417249
1.0,35,36.512943
1.0,31,36.599052
1.0,37,36.701045
1.0,34,36.794433
1.0,27,36.868939
1.0,28,36.946754
1.0,28,37.023882
1.0,27,37.097678
1.0,42,37.219092
1.0,36,37.317694
1.0,27,37.706174
1.0,36,37.805432
1.0,32,37.893396
1.0,37,37.99553
1.0,27,38.070078
1.0,29,38.1496
1.0,23,38.213016
1.0,33,38.304314
1.0,30,38.391549
1.0,26,38.464927
1.0,33,38.555754
1.0,29,38.635348
1.0,25,38.704069
1.0,32,38.791967
1.0,35,38.888092
1.0,31,38.97384
1.0,39,39.081823
1.0,29,39.463282
1.0,24,39.529871
1.0,22,39.591
1.0,25,39.664252
1.0,26,39.73821
1.0,28,39.815098
1.0,21,39.873223
1.0,24,39.939711
1.0,34,40.033888
1.0,25,40.102929
1.0,25,40.171554
1.0,25,40.24065
1.0,21,40.29863
1.0,21,40.35665
1.0,21,40.415101
1.0,28,40.49172
1.0,32,40.580188
1.0,25,40.648886
1.0,28,40.726388
1.0,29,40.806336
1.0,31,41.178274
1.0,28,41.255713
1.0,28,41.333443
1.0,22,41.394243
1.0,27,41.468923
1.0,26,41.541258
1.0,25,41.610347
1.0,24,41.676825
1.0,25,41.746477
1.0,28,41.823761
1.0,27,41.898405
1.0,38,42.002786
1.0,26,42.074639
1.0,22,42.135754
1.0,24,42.203089
1.0,26,42.280589
1.0,22,42.341732
1.0,28,42.419443
