#{"t_start": 1765565896.6034665, "env_id": "None"}
r,l,t
0.132812,555,1.863592
0.326562,431,3.047266
0.0,576,5.191174
0.5625,280,5.96103
0.5875,264,6.965555
0.573438,273,7.710591
0.0,576,9.606584
0.664062,215,10.51319
0.734375,170,10.976011
0.853125,94,11.231762
0.857812,91,11.481115
0.804688,125,12.137868
0.878125,78,12.350507
0.79375,132,12.710338
0.817187,117,13.035893
0.9125,56,13.193942
0.93125,44,13.316958
0.90625,60,13.776347
0.925,48,13.906897
0.923438,49,14.040658
0.715625,182,14.538249
0.884375,74,14.740418
0.732812,171,15.526664
0.946875,34,15.619678
0.91875,52,15.760125
0.929688,45,15.883355
0.923438,49,16.01743
0.953125,30,16.098872
0.925,48,16.234596
0.91875,52,16.376719
0.928125,46,16.502154
0.871875,82,16.725723
0.867188,85,17.269297
0.95,32,17.357074
0.94375,36,17.455998
0.940625,38,17.565373
0.934375,42,17.679742
0.940625,38,17.782715
0.93125,44,17.90283
0.907813,59,18.063482
0.904687,61,18.22976
0.945312,35,18.325652
0.842187,101,18.911496
0.920312,51,19.050553
0.926562,47,19.17886
0.959375,26,19.24929
0.939063,39,19.355065
0.9625,24,19.420493
0.929688,45,19.542242
0.954688,29,19.621316
0.957812,27,19.694735
0.957812,27,19.768763
0.939063,39,19.875173
0.910937,57,20.029224
0.954688,29,20.112577
0.94375,36,20.527778
0.95625,28,20.604277
0.965625,22,20.664124
0.965625,22,20.724678
0.945312,35,20.820592
0.93125,44,20.940566
0.873437,81,21.161683
0.965625,22,21.221491
0.91875,52,21.366574
0.940625,38,21.471028
0.959375,26,21.541874
0.935937,41,21.653003
0.932813,43,21.769484
0.940625,38,21.873576
0.95,32,22.26193
0.95,32,22.349547
0.9625,24,22.414713
0.95,32,22.502732
0.95625,28,22.579337
0.960938,25,22.652224
0.964063,23,22.715849
0.965625,22,22.776061
0.946875,34,22.869512
0.957812,27,22.943737
0.95625,28,23.020869
0.957812,27,23.095134
0.9625,24,23.161264
0.965625,22,23.222191
0.951562,31,23.30706
0.94375,36,23.405838
0.957812,27,23.480004
0.945312,35,23.5768
0.964063,23,23.920983
0.965625,22,23.985253
0.954688,29,24.065411
0.967187,21,24.123113
0.959375,26,24.194797
0.967187,21,24.253524
0.965625,22,24.313299
0.967187,21,24.371435
0.964063,23,24.434904
0.964063,23,24.498864
0.95,32,24.587026
0.957812,27,24.661358
0.95,32,24.749069
0.9625,24,24.815315
0.96875,20,24.870684
0.960938,25,24.939399
0.964063,23,25.00297
0.9625,24,25.069135
0.959375,26,25.140724
0.9625,24,25.207781
0.96875,20,25.267453
0.9625,24,25.333574
0.960938,25,25.682733
0.95625,28,25.759454
0.957812,27,25.833731
0.964063,23,25.897435
0.964063,23,25.960976
0.9625,24,26.027228
0.9625,24,26.093359
0.964063,23,26.156804
0.960938,25,26.225654
0.959375,26,26.297549
0.954688,29,26.377156
0.967187,21,26.435113
0.95625,28,26.517014
0.96875,20,26.572703
0.9625,24,26.638877
0.960938,25,26.707683
0.964063,23,26.771006
0.9625,24,26.837277
0.965625,22,26.898029
0.957812,27,26.972209
0.964063,23,27.31615
0.96875,20,27.372076
0.95625,28,27.449041
0.96875,20,27.504643
0.954688,29,27.584302
0.96875,20,27.639766
0.970313,19,27.691522
0.967187,21,27.74957
0.957812,27,27.828819
0.960938,25,27.897855
0.967187,21,27.955875
0.946875,34,28.049202
0.957812,27,28.123323
0.967187,21,28.181479
0.95625,28,28.259072
0.965625,22,28.319461
0.965625,22,28.380241
0.96875,20,28.435673
0.9625,24,28.5017
0.957812,27,28.57566
0.953125,30,28.657208
0.953125,30,29.021695
0.965625,22,29.082955
0.96875,20,29.139938
0.953125,30,29.228032
0.965625,22,29.289752
0.964063,23,29.353578
0.964063,23,29.417136
0.965625,22,29.477941
0.970313,19,29.530317
0.967187,21,29.58832
0.964063,23,29.651832
0.967187,21,29.709888
0.964063,23,29.773241
0.967187,21,29.831477
0.960938,25,29.900384
0.970313,19,29.952574
0.9625,24,30.018848
0.959375,26,30.091297
0.967187,21,30.149371
0.964063,23,30.212711
0.970313,19,30.265425
0.960938,25,30.334254
0.96875,20,30.389522
0.970313,19,30.72556
0.957812,27,30.800248
0.965625,22,30.861156
0.967187,21,30.919256
0.959375,26,30.990762
0.96875,20,31.046281
0.965625,22,31.107105
0.9625,24,31.173238
0.967187,21,31.231451
0.970313,19,31.283631
0.965625,22,31.344332
