#{"t_start": 1765569164.7003314, "env_id": "None"}
r,l,t
0.0,576,1.915533
1.0,518,3.658764
0.0,576,5.565643
0.0,576,7.474555
0.0,576,9.379056
0.0,576,11.287404
1.0,332,12.518708
1.0,447,14.066678
0.0,576,15.969398
0.0,576,17.881915
0.0,576,19.754421
0.0,576,21.635844
0.0,576,23.544256
1.0,203,24.421884
1.0,428,25.911313
1.0,183,26.411938
1.0,155,26.837477
1.0,155,27.265594
1.0,200,28.125729
1.0,340,29.3756
1.0,188,29.894386
1.0,111,30.198129
1.0,125,30.538777
1.0,216,31.448171
1.0,87,31.686381
1.0,81,31.907335
1.0,161,32.352815
1.0,105,32.956475
1.0,81,33.177873
1.0,62,33.352105
1.0,67,33.534986
1.0,168,33.994771
1.0,133,34.680582
1.0,56,34.83305
1.0,110,35.13467
1.0,177,35.619126
1.0,118,36.263697
1.0,53,36.408759
1.0,72,36.605077
1.0,86,36.838652
1.0,61,37.00503
1.0,146,37.40926
1.0,46,37.535414
1.0,94,38.109954
1.0,90,38.356387
1.0,32,38.447083
1.0,45,38.572749
1.0,61,38.740189
1.0,122,39.073861
1.0,58,39.233673
1.0,30,39.31648
1.0,48,39.767391
1.0,104,40.051426
1.0,29,40.130576
1.0,99,40.40106
1.0,28,40.477858
1.0,37,40.579649
1.0,30,40.661936
1.0,40,40.771387
1.0,27,40.845162
1.0,46,40.970846
1.0,42,41.40787
1.0,78,41.620934
1.0,56,41.773677
1.0,29,41.852227
1.0,39,41.958894
1.0,42,42.073187
1.0,88,42.319622
1.0,60,42.482341
1.0,53,42.627207
1.0,27,42.702052
