#{"t_start": 1765565939.2853072, "env_id": "None"}
r,l,t
0.0,576,1.899651
0.0,576,3.772967
0.0,576,5.662606
0.0,576,7.557806
0.0,576,9.454405
0.0,576,11.339583
0.0,576,13.232114
0.0,576,15.124977
0.0,576,17.327098
0.0,576,19.223594
0.0,576,21.119357
0.0,576,22.988347
0.614062,247,23.667771
0.0,576,25.804499
0.2125,504,27.471643
0.117188,565,29.299972
0.414062,375,30.328095
0.846875,98,30.877276
0.0,576,32.74339
0.65,224,33.357927
0.792188,133,33.722153
0.903125,62,34.176934
0.914062,55,34.327138
0.890625,70,34.517909
0.809375,122,34.852294
0.615625,246,35.811528
0.839063,103,36.091834
0.935937,41,36.203886
0.890625,70,36.397904
0.89375,68,36.584013
0.940625,38,36.687867
0.840625,102,36.965926
0.823438,113,37.579978
0.792188,133,37.946603
0.892188,69,38.134266
0.904687,61,38.30135
0.859375,90,38.546992
0.84375,100,38.819945
0.904687,61,39.271741
0.929688,45,39.395041
0.946875,34,39.487226
0.920312,51,39.626563
0.923438,49,39.760403
0.909375,58,39.918507
0.909375,58,40.076211
0.882812,75,40.286124
0.8875,72,40.483024
0.915625,54,40.912697
0.946875,34,41.006236
0.848437,97,41.270361
0.959375,26,41.341137
0.8875,72,41.538938
0.934375,42,41.658869
0.857812,91,41.908006
0.834375,106,42.198136
