#{"t_start": 1765565939.285484, "env_id": "None"}
r,l,t
0.123437,561,1.858499
0.0,576,3.730712
0.0,576,5.620677
0.0,576,7.51604
0.0,576,9.41231
0.592187,261,10.431171
0.0,576,12.321092
0.0,576,14.216046
0.0,576,16.110701
0.0,576,17.999995
0.0,576,19.902133
0.1375,552,21.7267
0.0,576,23.598865
0.748437,161,24.318599
0.460938,345,25.264243
0.0,576,27.408553
0.751562,159,27.843019
0.89375,68,28.029575
0.528125,302,29.139292
0.576562,271,29.881135
0.59375,260,30.874393
0.221875,498,32.528039
0.59375,260,33.240604
0.739062,167,33.697528
0.542188,293,34.784153
0.796875,130,35.145054
0.701562,191,35.94858
0.892188,69,36.135558
0.895312,67,36.317928
0.942187,37,36.422969
0.789062,135,36.791944
0.929688,45,36.914536
0.915625,54,37.061059
0.815625,118,37.692936
0.898438,65,37.87077
0.882812,75,38.074633
0.921875,50,38.211646
0.939063,39,38.31838
0.845313,99,38.587962
0.753125,158,39.30532
0.914062,55,39.454944
0.945312,35,39.550988
0.854688,93,39.804712
0.903125,62,39.97341
0.890625,70,40.163953
0.903125,62,40.338485
0.940625,38,40.442269
0.939063,39,40.548842
0.959375,26,40.901762
0.953125,30,40.984625
0.778125,142,41.371253
0.90625,60,41.535733
0.920312,51,41.680951
0.909375,58,41.839449
0.871875,82,42.063861
0.920312,51,42.204385
