#{"t_start": 1765565939.2856624, "env_id": "None"}
r,l,t
0.1,576,1.900856
0.271875,466,3.470261
0.0,576,5.360472
0.0,576,7.257204
0.0,576,9.147759
0.0,576,11.039318
0.0,576,12.926828
0.0,576,14.823962
0.0,576,16.71499
0.1,576,18.923908
0.0,576,20.816356
0.0,576,22.687252
0.3625,408,24.088284
0.110938,569,25.926507
0.334375,426,27.378578
0.692187,197,27.918072
0.69375,196,28.453115
0.214063,503,30.114856
0.728125,174,30.871486
0.642188,229,31.50223
0.585938,265,32.514208
0.8625,88,32.755615
0.665625,214,33.341902
0.685938,201,34.178134
0.909375,58,34.336588
0.834375,106,34.6256
0.70625,188,35.145992
0.80625,124,35.483245
0.854688,93,36.019074
0.93125,44,36.139052
0.91875,52,36.279957
0.714063,183,36.783719
0.573438,273,37.837549
0.815625,118,38.160184
0.892188,69,38.348654
0.903125,62,38.517576
0.801562,127,38.864572
0.876563,79,39.365453
0.914062,55,39.515125
0.925,48,39.646492
0.926562,47,39.774877
0.817187,117,40.093648
0.951562,31,40.178501
0.921875,50,40.319627
0.94375,36,40.417659
0.926562,47,40.545924
0.923438,49,40.96285
0.864062,87,41.199749
0.926562,47,41.327963
0.940625,38,41.431834
0.928125,46,41.56348
0.871875,82,41.788161
0.940625,38,41.891844
0.945312,35,41.988207
0.95625,28,42.064692
0.93125,44,42.184576
