#{"t_start": 1765568587.7592237, "env_id": "None"}
r,l,t
0.0,576,3.383602
0.0,576,5.62587
1.0,278,6.394807
1.0,235,7.690137
1.0,164,8.139508
1.0,204,8.703479
0.0,576,11.581758
1.0,275,12.340086
1.0,126,12.684754
1.0,76,13.536347
1.0,170,14.002263
1.0,85,14.234464
1.0,111,14.538367
1.0,174,15.659109
1.0,98,15.932913
1.0,218,16.530126
1.0,117,16.850676
1.0,76,17.714744
1.0,62,17.89201
1.0,61,18.059741
1.0,46,18.185394
1.0,123,18.522464
1.0,89,18.765767
1.0,54,18.913649
1.0,68,19.747605
1.0,72,19.944964
1.0,61,20.112563
1.0,57,20.267932
1.0,53,20.414876
1.0,51,20.559201
1.0,38,20.663302
1.0,41,20.775178
1.0,56,20.928214
1.0,44,21.048229
1.0,143,22.088021
1.0,40,22.197624
1.0,64,22.372547
1.0,57,22.528401
1.0,59,22.689641
1.0,36,22.788436
1.0,79,23.010116
1.0,79,23.867883
1.0,51,24.008074
1.0,55,24.159067
1.0,80,24.382378
1.0,89,24.625355
1.0,60,24.789871
1.0,50,24.926723
1.0,75,25.131382
1.0,71,25.982313
1.0,47,26.111177
1.0,74,26.313604
1.0,52,26.456486
1.0,82,26.680444
1.0,69,26.875249
1.0,39,26.982026
1.0,107,27.926702
1.0,72,28.129044
1.0,53,28.274979
1.0,59,28.436863
1.0,37,28.538926
1.0,47,28.667606
1.0,35,28.764369
1.0,30,28.846678
1.0,83,29.074321
1.0,42,29.189489
1.0,33,29.280346
1.0,73,30.130058
1.0,56,30.284653
1.0,39,30.39194
1.0,36,30.49114
1.0,36,30.590353
1.0,41,30.708275
1.0,42,30.82321
1.0,51,30.963856
1.0,33,31.054911
1.0,43,31.173763
1.0,49,31.307802
1.0,65,32.132888
1.0,52,32.275934
1.0,100,32.551597
1.0,29,32.630611
1.0,61,32.798363
1.0,67,32.982959
1.0,36,33.082331
1.0,27,33.158354
1.0,51,33.302138
1.0,42,33.417774
1.0,32,34.146313
1.0,61,34.315036
1.0,46,34.445615
1.0,33,34.537097
1.0,34,34.630814
1.0,34,34.72423
1.0,26,34.796269
1.0,34,34.890142
1.0,65,35.069593
1.0,39,35.177411
1.0,32,35.264792
1.0,32,35.352991
1.0,36,35.452092
1.0,69,36.288538
1.0,54,36.437
1.0,40,36.54694
1.0,59,36.709088
1.0,63,36.881935
1.0,76,37.09726
1.0,78,37.311917
1.0,38,37.415884
1.0,47,38.186274
1.0,31,38.277241
1.0,36,38.375893
1.0,30,38.45846
1.0,29,38.538606
1.0,60,38.702538
1.0,31,38.78737
1.0,44,38.907825
1.0,46,39.035203
1.0,34,39.128816
1.0,77,39.342175
1.0,28,39.419752
1.0,55,39.576005
1.0,28,40.295111
1.0,32,40.384254
1.0,50,40.522237
1.0,32,40.610043
1.0,23,40.673219
1.0,101,40.956349
1.0,29,41.036681
1.0,50,41.174078
1.0,29,41.254039
1.0,44,41.375684
1.0,33,41.466799
1.0,29,41.546632
1.0,23,41.610573
1.0,27,42.330843
1.0,49,42.466022
1.0,35,42.562458
1.0,43,42.680541
1.0,36,42.779903
1.0,37,42.881621
1.0,29,42.961727
1.0,31,43.047306
1.0,32,43.135563
1.0,26,43.207268
1.0,34,43.30066
1.0,31,43.39176
1.0,36,43.491489
1.0,27,43.566259
1.0,28,43.643612
1.0,29,43.723691
1.0,33,44.456916
1.0,26,44.5289
1.0,29,44.6089
1.0,31,44.700115
1.0,25,44.768572
1.0,35,44.864428
1.0,49,44.999731
1.0,29,45.080359
1.0,26,45.152146
1.0,29,45.2317
1.0,31,45.317211
1.0,25,45.385329
1.0,29,45.465483
1.0,32,45.554161
1.0,47,45.683797
1.0,36,45.782969
1.0,32,46.518182
1.0,63,46.691771
1.0,28,46.768624
1.0,46,46.895317
1.0,55,47.046234
1.0,25,47.116197
1.0,35,47.213479
1.0,29,47.299013
1.0,35,47.395024
1.0,34,47.489069
1.0,29,47.569504
1.0,63,47.742804
1.0,38,47.848161
1.0,34,48.592853
1.0,28,48.669676
1.0,32,48.757509
1.0,39,48.864879
1.0,23,48.929072
1.0,35,49.025436
1.0,42,49.140886
1.0,36,49.239236
1.0,39,49.347296
1.0,97,49.614578
1.0,30,49.697044
1.0,35,49.800134
1.0,37,49.902453
1.0,39,50.65181
1.0,37,50.754106
1.0,29,50.833987
1.0,36,50.933718
1.0,40,51.043939
1.0,35,51.14593
1.0,28,51.223679
1.0,34,51.317491
1.0,27,51.392285
1.0,32,51.480943
1.0,29,51.561493
1.0,27,51.636555
1.0,38,51.741582
1.0,31,51.827537
1.0,50,51.965744
