#{"t_start": 1765568587.759463, "env_id": "None"}
r,l,t
0.0,576,3.384373
0.0,576,5.626676
1.0,570,7.846917
1.0,391,9.575951
1.0,255,10.274172
1.0,296,11.733947
1.0,151,12.151573
1.0,244,12.819393
1.0,172,13.933417
1.0,283,14.713002
1.0,123,15.689564
1.0,85,15.927272
1.0,169,16.39064
1.0,146,16.790513
1.0,124,17.786856
1.0,126,18.13937
1.0,78,18.352272
1.0,59,18.514154
1.0,70,18.70488
1.0,57,18.861893
1.0,126,19.854929
1.0,34,19.948428
1.0,52,20.090678
1.0,50,20.227304
1.0,60,20.391305
1.0,43,20.51566
1.0,45,20.638922
1.0,65,20.81641
1.0,41,20.929005
1.0,49,21.062511
1.0,79,21.926111
1.0,53,22.070895
1.0,89,22.315763
1.0,42,22.430716
1.0,117,22.749836
1.0,109,23.053987
1.0,55,23.846131
1.0,55,23.997001
1.0,58,24.156109
1.0,61,24.32813
1.0,90,24.573134
1.0,59,24.735418
1.0,56,24.888127
1.0,90,25.134877
1.0,70,25.983145
1.0,72,26.180496
1.0,82,26.404691
1.0,64,26.57901
1.0,136,26.957347
1.0,44,27.078537
1.0,43,27.196395
1.0,56,28.001237
1.0,91,28.255658
1.0,52,28.399007
1.0,47,28.527884
1.0,65,28.706419
1.0,63,28.880273
1.0,41,28.992568
1.0,62,29.162403
1.0,50,29.299953
1.0,58,30.10772
1.0,38,30.213838
1.0,42,30.329047
1.0,36,30.428315
1.0,40,30.538166
1.0,32,30.631041
1.0,66,30.812189
1.0,34,30.906645
1.0,60,31.071876
1.0,32,31.159932
1.0,41,31.272588
1.0,49,32.053032
1.0,36,32.152487
1.0,50,32.290151
1.0,138,32.669676
1.0,53,32.815241
1.0,34,32.909017
1.0,91,33.163132
1.0,35,33.260547
1.0,47,33.390172
1.0,63,34.204937
1.0,33,34.295852
1.0,30,34.378229
1.0,31,34.468483
1.0,31,34.5541
1.0,29,34.634284
1.0,36,34.733058
1.0,31,34.819347
1.0,52,34.962445
1.0,28,35.039604
1.0,27,35.114099
1.0,34,35.207789
1.0,29,35.287094
1.0,34,35.381249
1.0,37,35.482952
1.0,52,36.272125
1.0,67,36.457092
1.0,39,36.563995
1.0,45,36.687317
1.0,42,36.802932
1.0,35,36.898831
1.0,29,36.980297
1.0,82,37.210544
1.0,36,37.308936
1.0,42,37.424659
1.0,67,38.250191
1.0,44,38.376686
1.0,45,38.500025
1.0,39,38.607606
1.0,43,38.725497
1.0,34,38.818259
1.0,34,38.911327
1.0,32,38.999314
1.0,56,39.154047
1.0,32,39.243074
1.0,53,39.389116
1.0,33,39.48029
1.0,57,40.284041
1.0,25,40.354046
1.0,27,40.428804
1.0,35,40.525717
1.0,35,40.621727
1.0,36,40.720637
1.0,25,40.788684
1.0,33,40.885055
1.0,28,40.962513
1.0,60,41.128139
1.0,30,41.210554
1.0,38,41.315438
1.0,29,41.395817
1.0,39,41.503217
1.0,34,41.596818
1.0,27,42.316581
1.0,39,42.424479
1.0,31,42.509924
1.0,37,42.61227
1.0,32,42.700583
1.0,41,42.813644
1.0,33,42.904483
1.0,28,42.981737
1.0,65,43.160513
1.0,38,43.265039
1.0,39,43.37374
1.0,27,43.453066
1.0,30,43.535557
1.0,51,43.676852
1.0,24,44.386302
1.0,46,44.512523
1.0,29,44.592595
1.0,29,44.678269
1.0,36,44.777814
1.0,39,44.884434
1.0,34,44.977452
1.0,33,45.069365
1.0,25,45.13855
1.0,40,45.248594
1.0,28,45.326065
1.0,30,45.408494
1.0,25,45.477541
1.0,24,45.543216
1.0,31,45.628869
1.0,29,45.708803
1.0,35,46.452127
1.0,33,46.543457
1.0,44,46.664756
1.0,53,46.810346
1.0,52,46.953178
1.0,34,47.046995
1.0,35,47.143973
1.0,30,47.232297
1.0,31,47.318568
1.0,37,47.420607
1.0,48,47.553063
1.0,37,47.655451
1.0,33,47.746303
1.0,42,48.512879
1.0,26,48.584493
1.0,36,48.683995
1.0,71,48.879657
1.0,31,48.965491
1.0,54,49.112809
1.0,32,49.201386
1.0,26,49.273424
1.0,32,49.361942
1.0,44,49.482502
1.0,39,49.590017
1.0,31,49.6756
1.0,32,49.763817
1.0,55,50.563474
1.0,40,50.674095
1.0,28,50.751175
1.0,27,50.825715
1.0,31,50.911261
1.0,29,50.992343
1.0,30,51.079566
1.0,35,51.176677
1.0,33,51.267676
1.0,29,51.34799
1.0,32,51.436965
1.0,32,51.526079
1.0,31,51.611864
1.0,31,51.697599
1.0,26,51.769621
1.0,27,51.844629
1.0,31,51.929399
