#{"t_start": 1765568587.7589717, "env_id": "None"}
r,l,t
0.0,576,3.382785
1.0,491,5.391535
0.0,576,7.628967
1.0,246,8.309027
1.0,357,9.939683
1.0,463,11.857219
1.0,63,12.033726
1.0,185,12.539151
1.0,196,13.719785
1.0,216,14.310531
1.0,145,14.711973
1.0,77,15.562919
1.0,108,15.86385
1.0,50,16.001069
1.0,80,16.220202
1.0,63,16.393339
1.0,91,16.641815
1.0,137,17.673023
1.0,145,18.078737
1.0,134,18.445019
1.0,77,18.655408
1.0,138,19.68205
1.0,39,19.788473
1.0,39,19.895655
1.0,61,20.062827
1.0,55,20.212806
1.0,64,20.387554
1.0,67,20.578176
1.0,65,20.755504
1.0,69,20.944965
1.0,93,21.847339
1.0,72,22.043102
1.0,41,22.155825
1.0,47,22.285306
1.0,51,22.424279
1.0,43,22.542152
1.0,42,22.65648
1.0,47,22.784982
1.0,59,22.946372
1.0,39,23.059387
1.0,72,23.898084
1.0,73,24.097797
1.0,44,24.219194
1.0,137,24.597303
1.0,49,24.731654
1.0,59,24.893549
1.0,35,24.989088
1.0,61,25.156392
1.0,37,25.913987
1.0,76,26.122092
1.0,49,26.255856
1.0,44,26.37668
1.0,44,26.497303
1.0,114,26.814091
1.0,79,27.030777
1.0,42,27.146028
1.0,50,27.935014
1.0,49,28.073941
1.0,54,28.22226
1.0,81,28.445201
1.0,80,28.664106
1.0,36,28.763616
1.0,53,28.9098
1.0,69,29.098991
1.0,41,29.211432
1.0,37,29.962126
1.0,35,30.058445
1.0,49,30.192688
1.0,35,30.290318
1.0,48,30.421773
1.0,52,30.565139
1.0,33,30.660874
1.0,47,30.789508
1.0,39,30.897397
1.0,52,31.040653
1.0,38,31.145385
1.0,41,31.258011
1.0,65,32.082807
1.0,35,32.179711
1.0,57,32.336488
1.0,48,32.468357
1.0,29,32.548126
1.0,38,32.652467
1.0,39,32.759951
1.0,26,32.831936
1.0,59,32.99405
1.0,104,33.285343
1.0,96,34.190399
1.0,36,34.289413
1.0,39,34.397323
1.0,34,34.495522
1.0,31,34.58109
1.0,57,34.738395
1.0,28,34.815528
1.0,42,34.931421
1.0,34,35.025036
1.0,110,35.327742
1.0,35,35.424369
1.0,44,36.19212
1.0,46,36.318387
1.0,45,36.442636
1.0,53,36.588264
1.0,61,36.755299
1.0,67,36.940072
1.0,30,37.028696
1.0,84,37.259263
1.0,33,37.349956
1.0,33,37.440705
1.0,58,38.240991
1.0,34,38.340002
1.0,48,38.472192
1.0,30,38.555034
1.0,41,38.667017
1.0,51,38.806348
1.0,48,38.93876
1.0,45,39.06236
1.0,42,39.178696
1.0,30,39.262088
1.0,32,39.35048
1.0,70,39.546222
1.0,46,40.317348
1.0,36,40.416966
1.0,30,40.499814
1.0,73,40.700761
1.0,37,40.802518
1.0,36,40.90672
1.0,23,40.970531
1.0,45,41.094291
1.0,31,41.17979
1.0,37,41.281715
1.0,25,41.350917
1.0,34,41.444542
1.0,48,41.577034
1.0,43,42.342148
1.0,37,42.443775
1.0,33,42.534594
1.0,33,42.625714
1.0,31,42.711294
1.0,29,42.7911
1.0,34,42.884583
1.0,31,42.970049
1.0,43,43.088179
1.0,52,43.23165
1.0,40,43.341377
1.0,32,43.435805
1.0,38,43.540906
1.0,34,43.634843
1.0,27,43.709148
1.0,26,44.423973
1.0,29,44.503451
1.0,31,44.58889
1.0,28,44.671347
1.0,36,44.771509
1.0,44,44.892358
1.0,34,44.985527
1.0,27,45.060275
1.0,25,45.129485
1.0,30,45.212254
1.0,29,45.291698
1.0,35,45.388306
1.0,32,45.476533
1.0,33,45.568012
1.0,31,45.653553
1.0,31,45.738823
1.0,31,46.470983
1.0,28,46.548909
1.0,39,46.655646
1.0,78,46.870445
1.0,36,46.969407
1.0,48,47.101851
1.0,40,47.212595
1.0,43,47.33771
1.0,37,47.439583
1.0,30,47.522216
1.0,43,47.64081
1.0,42,47.757105
1.0,24,47.823183
1.0,48,48.607044
1.0,69,48.796012
1.0,30,48.878643
1.0,27,48.953601
1.0,26,49.024667
1.0,47,49.154719
1.0,32,49.242172
1.0,26,49.31395
1.0,30,49.396935
1.0,37,49.498792
1.0,24,49.564932
1.0,36,49.663805
1.0,30,49.746282
1.0,35,49.849611
1.0,29,50.571744
1.0,27,50.645716
1.0,38,50.750166
1.0,32,50.839576
1.0,27,50.913936
1.0,22,50.974506
1.0,44,51.101353
1.0,31,51.187397
1.0,35,51.283783
1.0,29,51.364199
1.0,24,51.430568
1.0,28,51.508812
1.0,27,51.583935
1.0,30,51.66684
1.0,24,51.732751
1.0,34,51.8268
1.0,40,51.937534
