#{"t_start": 1765568587.7586627, "env_id": "None"}
r,l,t
1.0,363,1.997513
0.0,576,4.390254
0.0,576,6.627449
1.0,186,7.788089
1.0,539,9.92252
1.0,467,11.851012
1.0,161,12.295616
1.0,170,12.76098
1.0,106,13.69438
1.0,129,14.048692
1.0,118,14.370878
1.0,344,15.962557
1.0,107,16.255701
1.0,73,16.455812
1.0,81,16.677338
1.0,147,17.736325
1.0,38,17.841495
1.0,72,18.04511
1.0,53,18.190825
1.0,68,18.376304
1.0,129,18.729622
1.0,91,18.978734
1.0,64,19.802449
1.0,76,20.010319
1.0,56,20.163633
1.0,49,20.297698
1.0,101,20.581173
1.0,56,20.733051
1.0,67,20.916343
1.0,72,21.762283
1.0,85,21.993519
1.0,73,22.193907
1.0,33,22.28458
1.0,35,22.380649
1.0,39,22.487079
1.0,68,22.672752
1.0,104,22.960485
1.0,122,23.939095
1.0,75,24.143958
1.0,63,24.321444
1.0,110,24.621733
1.0,80,24.841205
1.0,89,25.084641
1.0,92,25.993769
1.0,62,26.163114
1.0,77,26.373283
1.0,86,26.608633
1.0,93,26.868852
1.0,72,27.066422
1.0,31,27.151722
1.0,39,27.909478
1.0,48,28.041729
1.0,44,28.167323
1.0,84,28.39776
1.0,33,28.488614
1.0,92,28.741437
1.0,43,28.860219
1.0,39,28.967246
1.0,53,29.112728
1.0,42,29.22788
1.0,52,30.019631
1.0,33,30.110271
1.0,36,30.209912
1.0,56,30.363966
1.0,29,30.44427
1.0,61,30.615246
1.0,32,30.704545
1.0,57,30.86129
1.0,43,30.98009
1.0,39,31.08779
1.0,50,31.225037
1.0,31,31.310576
1.0,55,32.107506
1.0,42,32.223791
1.0,36,32.322067
1.0,38,32.426934
1.0,42,32.54195
1.0,53,32.688354
1.0,47,32.817709
1.0,44,32.938682
1.0,58,33.098643
1.0,42,33.218546
1.0,39,33.326512
1.0,79,34.184319
1.0,34,34.277962
1.0,56,34.433207
1.0,34,34.530781
1.0,29,34.610889
1.0,30,34.693538
1.0,35,34.789976
1.0,25,34.859546
1.0,48,34.991846
1.0,33,35.083218
1.0,32,35.170915
1.0,32,35.258447
1.0,44,35.38
1.0,29,35.460211
1.0,44,36.227613
1.0,39,36.334887
1.0,37,36.436023
1.0,34,36.529769
1.0,46,36.656363
1.0,37,36.758418
1.0,60,36.923043
1.0,94,37.187747
1.0,61,37.355599
1.0,43,37.473432
1.0,53,38.262644
1.0,57,38.422545
1.0,37,38.524164
1.0,30,38.606334
1.0,40,38.716116
1.0,47,38.844911
1.0,29,38.924588
1.0,35,39.020701
1.0,72,39.219905
1.0,44,39.341208
1.0,27,39.416041
1.0,38,39.520373
1.0,31,40.253009
1.0,27,40.328501
1.0,42,40.44469
1.0,60,40.60904
1.0,29,40.68929
1.0,37,40.791169
1.0,28,40.872944
1.0,61,41.042219
1.0,29,41.12145
1.0,50,41.259543
1.0,43,41.378422
1.0,36,41.477728
1.0,29,41.557459
1.0,42,42.319106
1.0,42,42.434995
1.0,30,42.517771
1.0,26,42.589597
1.0,35,42.685949
1.0,31,42.770774
1.0,25,42.840483
1.0,26,42.91229
1.0,40,43.021815
1.0,32,43.110269
1.0,34,43.203639
1.0,26,43.275513
1.0,27,43.34984
1.0,45,43.479734
1.0,25,43.549228
1.0,28,43.626013
1.0,37,44.371294
1.0,42,44.486593
1.0,27,44.561283
1.0,37,44.667376
1.0,28,44.74619
1.0,47,44.875209
1.0,24,44.94133
1.0,32,45.029416
1.0,31,45.115514
1.0,35,45.211557
1.0,37,45.313551
1.0,30,45.39666
1.0,34,45.490664
1.0,31,45.576414
1.0,28,45.652855
1.0,27,45.727374
1.0,40,46.484774
1.0,54,46.633298
1.0,39,46.740484
1.0,47,46.869722
1.0,37,46.972382
1.0,46,47.098403
1.0,32,47.187133
1.0,31,47.279026
1.0,45,47.403266
1.0,36,47.502657
1.0,48,47.634606
1.0,32,47.722912
1.0,35,47.819791
1.0,47,48.600926
1.0,45,48.724214
1.0,36,48.823435
1.0,38,48.928102
1.0,37,49.030934
1.0,34,49.123664
1.0,45,49.247923
1.0,39,49.355396
1.0,32,49.443246
1.0,41,49.556165
1.0,37,49.657665
1.0,49,49.799139
1.0,33,49.890598
1.0,39,50.63966
1.0,29,50.719767
1.0,30,50.802812
1.0,32,50.891163
1.0,31,50.977513
1.0,27,51.052809
1.0,30,51.139501
1.0,23,51.203931
1.0,32,51.292134
1.0,31,51.377875
1.0,23,51.442121
1.0,22,51.502711
1.0,25,51.572489
1.0,30,51.655346
1.0,38,51.760405
1.0,24,51.826103
1.0,41,51.940542
