#{"t_start": 1765565412.616317, "env_id": "None"}
r,l,t
0.0,576,4.285219
0.38125,396,6.216102
0.0,576,11.745063
0.35625,412,13.74663
0.0,576,17.831705
0.0,576,23.207571
0.0,576,27.292322
0.55625,284,28.66901
0.0,576,32.841566
0.26875,468,36.584073
0.0,576,40.745059
0.253125,478,44.485278
0.0,576,48.587842
0.0,576,53.965283
0.225,496,57.65188
0.20625,508,61.406606
0.814063,119,61.987531
0.310937,441,65.410286
0.559375,282,66.803615
0.835938,105,67.308524
0.776563,143,69.374036
0.83125,108,69.889992
0.860938,89,70.319852
0.86875,84,70.720818
0.80625,124,71.321874
0.675,208,73.653058
0.917188,53,73.912409
0.892188,69,74.244573
0.625,240,76.707474
0.926562,47,76.932421
0.89375,68,77.259398
0.873437,81,77.647762
0.921875,50,77.895048
0.9125,56,78.16229
0.901563,63,78.466068
0.907813,59,78.747655
0.935937,41,80.257595
0.94375,36,80.432144
0.932813,43,80.64009
0.895312,67,80.961509
0.923438,49,81.198568
0.925,48,81.431157
0.920312,51,81.682807
0.910937,57,81.957092
0.926562,47,82.184254
0.93125,44,82.397022
0.9375,40,82.590174
0.909375,58,84.173647
0.920312,51,84.419961
0.925,48,84.65142
0.925,48,84.882085
0.932813,43,85.090248
0.932813,43,85.298553
0.929688,45,85.522549
0.935937,41,85.720575
0.94375,36,85.893666
0.9375,40,86.086088
0.940625,38,86.268568
0.925,48,87.800869
0.954688,29,87.945776
0.93125,44,88.159047
0.945312,35,88.328534
0.942187,37,88.508409
0.928125,46,88.730834
0.95,32,88.886081
0.94375,36,89.060387
0.926562,47,89.291137
0.942187,37,89.47048
0.951562,31,89.620839
0.951562,31,89.770958
0.945312,35,89.94022
0.946875,34,90.104264
0.95,32,90.258959
0.959375,26,91.682489
0.946875,34,91.8535
0.889062,71,92.197806
0.940625,38,92.381289
0.953125,30,92.526857
0.953125,30,92.671822
0.93125,44,92.884535
0.923438,49,93.128199
0.954688,29,93.268781
0.95625,28,93.405
0.940625,38,93.588239
0.954688,29,93.729321
0.94375,36,93.903309
0.959375,26,94.030045
