#{"t_start": 1765565412.6164968, "env_id": "None"}
r,l,t
0.148438,545,4.13292
0.220313,499,7.990437
0.334375,426,10.060634
0.0,576,14.162908
0.0,576,19.542933
0.0,576,23.622824
0.0,576,27.713388
0.0,576,31.87658
0.0,576,36.148744
0.764062,151,36.880765
0.0,576,42.456345
0.0,576,46.571301
0.0,576,50.651332
0.260937,473,54.23536
0.332812,427,57.588726
0.7875,136,58.249921
0.771875,146,58.952216
0.609375,250,61.460093
0.867188,85,61.877072
0.559375,282,63.239901
0.809375,122,65.122657
0.892188,69,65.458506
0.742188,165,66.280502
0.69375,196,67.227128
0.825,112,69.14412
0.851562,95,69.598459
0.895312,67,69.919204
0.915625,54,70.182079
0.815625,118,70.745471
0.739062,167,72.888384
0.896875,66,73.204777
0.882812,75,73.561604
0.809375,122,74.15301
0.875,80,74.539457
0.904687,61,74.831113
0.907813,59,75.120366
0.907813,59,76.708306
0.917188,53,76.962241
0.935937,41,77.158899
0.914062,55,77.422666
0.926562,47,77.648605
0.904687,61,77.947963
0.920312,51,78.191808
0.917188,53,78.446935
0.934375,42,78.647071
0.91875,52,78.896894
0.932813,43,80.417736
0.935937,41,80.616266
0.928125,46,80.83682
0.9375,40,81.030282
0.942187,37,81.208887
0.939063,39,81.396348
0.926562,47,81.630374
0.882812,75,81.991685
0.935937,41,82.189818
0.920312,51,82.436154
0.923438,49,82.672549
0.921875,50,84.217161
0.935937,41,84.415037
0.95,32,84.570056
0.946875,34,84.734023
0.932813,43,84.941635
0.915625,54,85.200819
0.953125,30,85.346452
0.951562,31,85.503589
0.935937,41,85.701473
0.93125,44,85.913416
0.934375,42,86.11579
0.929688,45,86.33371
0.909375,58,87.91238
0.94375,36,88.093064
0.939063,39,88.280541
0.95,32,88.435988
0.953125,30,88.580973
0.90625,60,88.871287
0.948438,33,89.031338
0.954688,29,89.171285
0.909375,58,89.455918
0.93125,44,89.670081
0.948438,33,89.829304
0.946875,34,89.993406
0.95,32,90.148226
0.94375,36,91.619609
0.946875,34,91.787441
0.876563,79,92.173866
0.889062,71,92.517193
0.95,32,92.672658
0.940625,38,92.856072
0.94375,36,93.030338
0.953125,30,93.182024
0.935937,41,93.380775
0.95625,28,93.516316
0.959375,26,93.642
0.945312,35,93.813045
0.957812,27,93.943557
0.960938,25,94.064899
