#{"t_start": 1765565412.6171794, "env_id": "None"}
r,l,t
0.0,576,4.288511
0.0,576,8.522304
0.0,576,12.624087
0.554688,285,14.004444
0.295312,451,17.486376
0.0,576,21.571631
0.0,576,26.946635
0.0,576,31.114327
0.0,576,35.379397
0.126562,559,39.455547
0.0,576,43.676923
0.389062,391,46.886839
0.0,576,50.966152
0.0,576,55.046598
0.703125,190,55.969858
0.351562,415,59.268936
0.0,576,63.352293
0.835938,105,65.153282
0.753125,158,65.933666
0.857812,91,66.38272
0.86875,84,66.790397
0.782813,139,67.466915
0.860938,89,69.26563
0.867188,85,69.671714
0.91875,52,69.921028
0.826562,111,70.455419
0.845313,99,70.92937
0.848437,97,72.734766
0.896875,66,73.051889
0.878125,78,73.426405
0.896875,66,73.741348
0.932813,43,73.952718
0.93125,44,74.16448
0.8375,104,74.665528
0.896875,66,74.982107
0.909375,58,76.56939
0.915625,54,76.828787
0.915625,54,77.088861
0.942187,37,77.26631
0.896875,66,77.582651
0.923438,49,77.823704
0.884375,74,78.178607
0.920312,51,78.422998
0.875,80,78.807464
0.9375,40,80.311816
0.928125,46,80.53489
0.917188,53,80.790166
0.923438,49,81.026347
0.915625,54,81.288041
0.934375,42,81.490807
0.915625,54,81.756519
0.903125,62,82.056664
0.93125,44,82.268833
0.914062,55,82.533683
0.921875,50,84.072171
0.942187,37,84.257663
0.94375,36,84.43149
0.940625,38,84.614349
0.940625,38,84.797672
0.942187,37,84.976628
0.920312,51,85.221773
0.9375,40,85.421902
0.948438,33,85.581211
0.939063,39,85.769856
0.945312,35,85.939412
0.932813,43,86.146433
0.946875,34,86.309219
0.942187,37,86.488777
0.93125,44,88.00725
0.923438,49,88.243521
0.953125,30,88.389626
0.917188,53,88.644491
0.923438,49,88.8825
0.954688,29,89.022779
0.951562,31,89.173165
0.957812,27,89.307469
0.945312,35,89.477975
0.951562,31,89.627722
0.942187,37,89.806788
0.920312,51,90.052386
0.935937,41,90.25051
0.934375,42,91.752449
0.93125,44,91.971579
0.948438,33,92.131013
0.892188,69,92.465582
0.953125,30,92.611025
0.94375,36,92.785098
0.95625,28,92.920657
0.95,32,93.080159
0.921875,50,93.324416
0.94375,36,93.498274
0.946875,34,93.663194
0.953125,30,93.808631
0.95,32,93.964199
