#{"t_start": 1765568640.4321249, "env_id": "None"}
r,l,t
0.0,576,4.197073
0.0,576,8.314687
1.0,451,11.823825
1.0,565,15.895962
1.0,281,17.265201
1.0,162,19.35326
1.0,98,19.834165
1.0,252,21.054476
1.0,131,22.993711
1.0,143,23.690589
1.0,277,25.039322
1.0,165,27.136112
1.0,127,27.75918
1.0,94,28.213306
1.0,53,28.469877
1.0,84,28.883129
1.0,92,30.630191
1.0,71,30.972525
1.0,75,31.339965
1.0,59,31.626352
1.0,88,32.052732
1.0,125,32.661789
1.0,54,32.922969
1.0,58,34.50382
1.0,70,34.84199
1.0,42,35.051763
1.0,81,35.445132
1.0,86,35.862315
1.0,95,36.338505
1.0,52,36.602967
1.0,86,38.332703
1.0,59,38.618248
1.0,74,38.977566
1.0,64,39.287549
1.0,37,39.474225
1.0,51,39.721173
1.0,57,39.998349
1.0,52,40.251876
1.0,33,40.411862
1.0,48,41.964603
1.0,46,42.198367
1.0,43,42.40717
1.0,40,42.601276
1.0,46,42.825503
1.0,65,43.140743
1.0,50,43.393378
1.0,54,43.655214
1.0,56,43.927187
1.0,45,44.146092
1.0,47,44.37468
1.0,36,45.851294
1.0,41,46.050927
1.0,43,46.261254
1.0,75,46.628323
1.0,51,46.875547
1.0,57,47.15839
1.0,52,47.411949
1.0,64,47.724607
1.0,39,47.913559
1.0,104,49.719433
1.0,49,49.958194
1.0,43,50.169675
1.0,57,50.447452
1.0,45,50.667369
1.0,55,50.940831
1.0,59,51.22987
1.0,34,51.396137
1.0,40,51.591569
1.0,61,51.890478
1.0,68,53.536388
1.0,36,53.712528
1.0,36,53.889814
1.0,29,54.031374
1.0,29,54.171969
1.0,54,54.435958
1.0,47,54.665082
1.0,34,54.835559
1.0,39,55.026649
1.0,31,55.177906
1.0,39,55.368879
1.0,31,55.521467
1.0,40,55.71611
1.0,31,57.161041
1.0,34,57.333516
1.0,52,57.587629
1.0,47,57.81761
1.0,73,58.176406
1.0,47,58.405776
1.0,30,58.553076
1.0,32,58.714838
1.0,39,58.905464
1.0,37,59.087399
1.0,98,59.568624
1.0,33,61.021004
1.0,46,61.250776
1.0,34,61.417337
1.0,40,61.613193
1.0,35,61.784578
1.0,36,61.961047
1.0,45,62.181633
1.0,41,62.382136
1.0,40,62.582488
1.0,46,62.807618
1.0,30,62.95367
1.0,38,63.139933
1.0,47,63.371817
1.0,29,64.804556
1.0,35,64.976578
1.0,38,65.168932
1.0,71,65.516828
1.0,31,65.669752
1.0,26,65.797318
1.0,34,65.964312
1.0,38,66.151422
1.0,45,66.375561
1.0,41,66.576792
1.0,39,66.767625
1.0,33,66.929846
1.0,53,67.189433
1.0,37,68.664154
1.0,33,68.828617
1.0,36,69.008409
1.0,61,69.306899
1.0,37,69.488235
1.0,29,69.630074
1.0,37,69.810818
1.0,42,70.016718
1.0,39,70.213979
1.0,37,70.39431
1.0,25,70.516784
1.0,28,70.654939
1.0,47,70.884844
1.0,36,71.061221
1.0,37,72.536592
1.0,30,72.687721
1.0,68,73.043766
1.0,25,73.166569
1.0,35,73.344875
1.0,39,73.541397
1.0,56,73.813842
1.0,43,74.025796
1.0,35,74.196927
1.0,31,74.34844
1.0,35,74.519651
1.0,52,74.77916
1.0,33,76.252595
1.0,34,76.420686
1.0,33,76.583673
1.0,28,76.720367
1.0,34,76.887861
1.0,29,77.029902
1.0,33,77.197188
1.0,33,77.360008
1.0,26,77.486172
1.0,30,77.633377
1.0,50,77.878795
1.0,45,78.099218
1.0,24,78.216977
1.0,58,78.506668
1.0,61,80.107811
1.0,55,80.377181
1.0,27,80.510617
1.0,26,80.637048
1.0,31,80.789546
1.0,29,80.93233
1.0,35,81.109338
1.0,23,81.221957
1.0,27,81.35387
1.0,26,81.481418
1.0,34,81.64908
1.0,24,81.765752
1.0,28,81.903932
1.0,31,82.055916
1.0,22,82.164325
1.0,27,82.300713
1.0,35,82.473538
1.0,41,83.975801
1.0,36,84.151845
1.0,42,84.357733
1.0,38,84.544893
1.0,29,84.687474
1.0,26,84.815384
1.0,23,84.933977
1.0,36,85.110531
1.0,54,85.376827
1.0,40,85.573092
1.0,26,85.701354
1.0,28,85.839435
1.0,31,85.991998
1.0,26,86.121413
1.0,43,86.336268
1.0,56,87.912376
1.0,50,88.156485
1.0,39,88.348028
1.0,27,88.481584
1.0,35,88.653385
1.0,30,88.813348
1.0,34,88.981327
1.0,39,89.171173
1.0,29,89.314059
1.0,45,89.535309
1.0,39,89.726166
1.0,43,89.936812
1.0,28,90.081054
1.0,90,91.823156
1.0,27,91.956117
1.0,31,92.10908
1.0,28,92.245624
1.0,40,92.441844
1.0,30,92.588835
1.0,32,92.749021
1.0,51,93.000436
1.0,48,93.236262
1.0,28,93.373519
1.0,41,93.574718
1.0,32,93.731134
1.0,27,93.864139
1.0,35,94.044254
