#{"t_start": 1765568640.4308295, "env_id": "None"}
r,l,t
0.0,576,4.191937
0.0,576,8.310888
0.0,576,12.433465
1.0,366,15.529633
1.0,235,16.675956
1.0,113,17.229239
1.0,202,19.512694
1.0,165,20.315104
1.0,98,20.786411
1.0,89,21.22168
1.0,338,24.168894
1.0,166,24.978944
1.0,212,27.311524
1.0,92,27.75693
1.0,143,28.448046
1.0,168,30.569591
1.0,101,31.058398
1.0,112,31.605014
1.0,87,32.025731
1.0,77,32.402522
1.0,76,32.771266
1.0,48,34.302696
1.0,66,34.623085
1.0,65,34.943772
1.0,65,35.259333
1.0,38,35.442889
1.0,80,35.831324
1.0,61,36.127362
1.0,57,36.424276
1.0,91,38.184493
1.0,52,38.436921
1.0,42,38.640953
1.0,83,39.043267
1.0,54,39.305382
1.0,53,39.56914
1.0,78,39.947105
1.0,53,40.205838
1.0,69,40.540851
1.0,47,42.098407
1.0,50,42.34215
1.0,41,42.540708
1.0,30,42.686783
1.0,67,43.013407
1.0,56,43.294434
1.0,61,43.590178
1.0,79,43.974029
1.0,39,44.163757
1.0,78,45.844196
1.0,45,46.064133
1.0,48,46.299175
1.0,33,46.460463
1.0,33,46.621254
1.0,56,46.893469
1.0,34,47.059483
1.0,41,47.263899
1.0,84,47.672829
1.0,50,47.917111
1.0,35,48.088648
1.0,63,49.692543
1.0,59,49.981982
1.0,37,50.162047
1.0,41,50.362429
1.0,91,50.80714
1.0,41,51.01269
1.0,55,51.28245
1.0,36,51.457898
1.0,35,51.628947
1.0,62,51.93302
1.0,32,53.400084
1.0,48,53.637947
1.0,50,53.88272
1.0,55,54.150685
1.0,42,54.355528
1.0,40,54.551779
1.0,50,54.798309
1.0,78,55.18143
1.0,40,55.377105
1.0,48,55.612195
1.0,29,55.753949
1.0,28,57.183608
1.0,48,57.424563
1.0,40,57.619733
1.0,34,57.786164
1.0,40,57.983173
1.0,34,58.149694
1.0,36,58.326474
1.0,39,58.516599
1.0,29,58.663607
1.0,36,58.840463
1.0,46,59.06558
1.0,56,59.34073
1.0,37,59.522269
1.0,41,61.01344
1.0,43,61.228386
1.0,35,61.400116
1.0,37,61.581707
1.0,41,61.782314
1.0,32,61.939293
1.0,38,62.125061
1.0,45,62.345671
1.0,51,62.600469
1.0,35,62.771294
1.0,50,63.016602
1.0,34,63.182597
1.0,31,63.334411
1.0,38,64.813492
1.0,39,65.009845
1.0,34,65.17724
1.0,30,65.324681
1.0,56,65.599361
1.0,44,65.815322
1.0,38,66.001871
1.0,38,66.188616
1.0,57,66.472421
1.0,33,66.634155
1.0,40,66.829719
1.0,38,67.016755
1.0,63,68.618212
1.0,29,68.761116
1.0,31,68.917454
1.0,34,69.084976
1.0,46,69.310431
1.0,26,69.436824
1.0,32,69.593487
1.0,37,69.774743
1.0,31,69.926471
1.0,27,70.059616
1.0,26,70.192551
1.0,27,70.323517
1.0,30,70.471186
1.0,27,70.603899
1.0,29,70.746077
1.0,39,70.937498
1.0,29,71.080427
1.0,28,72.509963
1.0,28,72.646397
1.0,38,72.848196
1.0,31,73.010648
1.0,32,73.17019
1.0,38,73.364397
1.0,33,73.529146
1.0,41,73.729332
1.0,24,73.847631
1.0,26,73.974013
1.0,33,74.135285
1.0,34,74.301188
1.0,23,74.415461
1.0,39,74.606144
1.0,39,74.80198
1.0,39,76.306275
1.0,30,76.453538
1.0,25,76.576529
1.0,29,76.718099
1.0,26,76.845729
1.0,37,77.027637
1.0,36,77.210995
1.0,27,77.342762
1.0,37,77.524213
1.0,27,77.65718
1.0,25,77.77832
1.0,31,77.930655
1.0,32,78.08738
1.0,28,78.225267
1.0,50,78.475604
1.0,36,78.651724
1.0,39,80.145186
1.0,48,80.380728
1.0,25,80.50306
1.0,29,80.645361
1.0,33,80.80784
1.0,28,80.945295
1.0,28,81.087359
1.0,31,81.240371
1.0,31,81.392303
1.0,23,81.504531
1.0,29,81.646815
1.0,30,81.793654
1.0,31,81.946378
1.0,28,82.083813
1.0,45,82.3095
1.0,26,82.437747
1.0,26,82.565811
1.0,74,84.228295
1.0,54,84.494024
1.0,26,84.621731
1.0,28,84.760225
1.0,31,84.917208
1.0,34,85.084308
1.0,36,85.261312
1.0,24,85.380373
1.0,39,85.570784
1.0,40,85.768944
1.0,24,85.886423
1.0,25,86.01005
1.0,30,86.162848
1.0,30,86.310231
1.0,46,87.837587
1.0,35,88.008168
1.0,36,88.184367
1.0,40,88.381183
1.0,54,88.645829
1.0,48,88.896084
1.0,61,89.194797
1.0,46,89.420109
1.0,31,89.572759
1.0,38,89.758785
1.0,40,89.955198
1.0,32,90.118348
1.0,28,90.256264
1.0,30,91.702885
1.0,35,91.874505
1.0,29,92.017604
1.0,36,92.193979
1.0,29,92.337018
1.0,53,92.59944
1.0,33,92.762604
1.0,45,92.982929
1.0,56,93.258986
1.0,25,93.38189
1.0,37,93.562223
1.0,34,93.728884
1.0,29,93.877978
1.0,31,94.032297
