#{"t_start": 1765565412.616849, "env_id": "None"}
r,l,t
0.0,576,4.286793
0.0,576,8.520567
0.0,576,12.622363
0.0,576,16.710066
0.0,576,20.793868
0.0,576,24.872868
0.0,576,28.977235
0.0,576,33.13731
0.0,576,38.76247
0.0,576,42.978682
0.0,576,47.089356
0.0,576,51.168087
0.485937,329,54.058554
0.245313,483,57.682371
0.379687,397,59.605365
0.74375,164,61.698907
0.840625,102,62.190884
0.842187,101,62.676843
0.775,144,63.3765
0.66875,212,65.705217
0.829688,109,66.247343
0.904687,61,66.540833
0.789062,135,67.193403
0.848437,97,69.039523
0.771875,146,69.738598
0.8625,88,70.163221
0.892188,69,70.493008
0.86875,84,70.894601
0.876563,79,71.279117
0.95,32,72.768074
0.89375,68,73.09446
0.903125,62,73.392077
0.907813,59,73.673481
0.898438,65,73.990396
0.823438,113,74.5348
0.91875,52,74.784044
0.839063,103,76.588133
0.907813,59,76.870977
0.896875,66,77.188525
0.923438,49,77.423846
0.90625,60,77.717481
0.948438,33,77.875888
0.8875,72,78.221864
0.928125,46,78.442322
0.884375,74,78.796411
0.93125,44,80.32116
0.923438,49,80.558912
0.929688,45,80.77481
0.845313,99,81.253224
0.948438,33,81.411717
0.940625,38,81.60159
0.923438,49,81.837802
0.953125,30,81.982305
0.928125,46,82.205549
0.935937,41,82.403295
0.921875,50,82.64426
0.9125,56,84.218342
0.921875,50,84.45963
0.926562,47,84.686007
0.920312,51,84.932224
0.945312,35,85.101288
0.948438,33,85.261458
0.932813,43,85.475285
0.934375,42,85.67736
0.95,32,85.831688
0.9375,40,86.024752
0.9125,56,86.29381
0.948438,33,86.453404
0.948438,33,87.913563
0.946875,34,88.083292
0.953125,30,88.228259
0.953125,30,88.373285
0.954688,29,88.514614
0.909375,58,88.794463
0.948438,33,88.953624
0.942187,37,89.133413
0.953125,30,89.28205
0.951562,31,89.43237
0.953125,30,89.578347
0.929688,45,89.79617
0.951562,31,89.946502
0.932813,43,90.154206
0.94375,36,91.625601
0.94375,36,91.806295
0.94375,36,91.980817
0.959375,26,92.10598
0.94375,36,92.280778
0.953125,30,92.426854
0.939063,39,92.615549
0.946875,34,92.779221
0.954688,29,92.919461
0.907813,59,93.21193
0.95,32,93.366773
0.942187,37,93.546437
0.945312,35,93.715592
0.945312,35,93.88481
0.954688,29,94.025811
