#{"t_start": 1765568640.4312391, "env_id": "None"}
r,l,t
0.0,576,4.192637
0.0,576,8.311522
1.0,419,11.664561
1.0,336,13.308867
0.0,576,17.429544
1.0,135,19.385834
1.0,301,20.849315
1.0,160,22.928857
1.0,106,23.446711
1.0,359,25.19369
1.0,88,26.915852
1.0,154,27.669426
1.0,120,28.250379
1.0,87,28.677561
1.0,113,30.526184
1.0,112,31.070991
1.0,105,31.580653
1.0,137,32.24403
1.0,75,32.611743
1.0,107,34.429401
1.0,87,34.850315
1.0,63,35.161919
1.0,78,35.540221
1.0,82,35.938695
1.0,88,36.382058
1.0,59,36.680496
1.0,101,38.481262
1.0,56,38.752698
1.0,61,39.048602
1.0,46,39.271179
1.0,60,39.569758
1.0,54,39.830905
1.0,41,40.031864
1.0,48,40.265545
1.0,60,40.556753
1.0,54,42.148276
1.0,61,42.444119
1.0,63,42.750432
1.0,50,42.993923
1.0,56,43.27437
1.0,42,43.478762
1.0,73,43.83303
1.0,31,43.984195
1.0,40,44.179041
1.0,61,45.765792
1.0,72,46.128209
1.0,38,46.314541
1.0,58,46.596384
1.0,94,47.054241
1.0,59,47.346167
1.0,73,47.701989
1.0,99,48.186783
1.0,34,49.647002
1.0,42,49.854023
1.0,64,50.167503
1.0,31,50.3183
1.0,40,50.514367
1.0,41,50.714246
1.0,49,50.959072
1.0,56,51.233546
1.0,53,51.492605
1.0,42,51.69765
1.0,52,51.952884
1.0,32,53.419916
1.0,39,53.613506
1.0,30,53.760434
1.0,45,53.979915
1.0,69,54.316752
1.0,34,54.483266
1.0,74,54.848751
1.0,76,55.220776
1.0,41,55.421763
1.0,33,55.582777
1.0,36,55.759923
1.0,27,57.184235
1.0,39,57.380648
1.0,39,57.571268
1.0,77,57.948922
1.0,41,58.150315
1.0,36,58.327092
1.0,39,58.517219
1.0,45,58.742993
1.0,37,58.924077
1.0,35,59.095853
1.0,43,59.305903
1.0,43,59.516879
1.0,39,60.998638
1.0,26,61.127078
1.0,42,61.336605
1.0,28,61.474657
1.0,35,61.645559
1.0,43,61.85655
1.0,46,62.081275
1.0,49,62.320868
1.0,37,62.507811
1.0,42,62.712863
1.0,38,62.898958
1.0,41,63.099691
1.0,35,63.271176
1.0,40,64.758195
1.0,26,64.88666
1.0,35,65.064023
1.0,30,65.211847
1.0,30,65.358794
1.0,33,65.520502
1.0,47,65.751086
1.0,32,65.908385
1.0,44,66.124774
1.0,27,66.257449
1.0,33,66.422969
1.0,36,66.599681
1.0,57,66.879432
1.0,42,67.084465
1.0,36,67.261326
1.0,32,68.71128
1.0,29,68.859603
1.0,35,69.031114
1.0,28,69.167861
1.0,25,69.289456
1.0,43,69.501372
1.0,36,69.677659
1.0,39,69.868128
1.0,26,69.995601
1.0,25,70.123192
1.0,30,70.270049
1.0,33,70.431415
1.0,33,70.593979
1.0,28,70.73127
1.0,39,70.922246
1.0,35,72.387851
1.0,33,72.549772
1.0,28,72.692199
1.0,27,72.832517
1.0,40,73.041089
1.0,44,73.260375
1.0,35,73.441833
1.0,39,73.632547
1.0,70,73.97463
1.0,33,74.135904
1.0,36,74.311337
1.0,25,74.43531
1.0,27,74.566703
1.0,39,74.762598
1.0,32,74.920301
1.0,31,76.384171
1.0,34,76.551746
1.0,35,76.724002
1.0,25,76.846355
1.0,30,76.992827
1.0,32,77.150664
1.0,32,77.312747
1.0,25,77.435933
1.0,44,77.651384
1.0,32,77.808113
1.0,38,77.994115
1.0,35,78.16695
1.0,40,78.362648
1.0,36,78.544997
1.0,31,78.696367
1.0,33,80.160119
1.0,44,80.375013
1.0,23,80.48768
1.0,32,80.645977
1.0,29,80.787379
1.0,33,80.950667
1.0,27,81.087978
1.0,57,81.367573
1.0,30,81.514723
1.0,29,81.657499
1.0,29,81.799055
1.0,26,81.926877
1.0,42,82.132639
1.0,25,82.255553
1.0,26,82.388524
1.0,40,82.585733
1.0,37,84.066857
1.0,38,84.253476
1.0,42,84.459116
1.0,27,84.591634
1.0,31,84.744417
1.0,42,84.956837
1.0,38,85.144159
1.0,34,85.310293
1.0,28,85.448502
1.0,26,85.576748
1.0,31,85.729361
1.0,31,85.881269
1.0,32,86.039211
1.0,29,86.187418
1.0,33,86.350657
1.0,48,87.886465
1.0,35,88.057923
1.0,30,88.2048
1.0,32,88.361715
1.0,36,88.538518
1.0,27,88.671301
1.0,66,89.00889
1.0,41,89.209724
1.0,41,89.410136
1.0,34,89.578223
1.0,33,89.7393
1.0,42,89.945273
1.0,49,90.192719
1.0,29,91.634058
1.0,31,91.786616
1.0,26,91.914959
1.0,27,92.046972
1.0,40,92.243495
1.0,51,92.494026
1.0,42,92.70352
1.0,27,92.836203
1.0,33,92.998311
1.0,29,93.140625
1.0,42,93.346577
1.0,35,93.517307
1.0,25,93.640623
1.0,32,93.798335
1.0,34,93.973351
