#{"t_start": 1765568640.4317753, "env_id": "None"}
r,l,t
0.0,576,4.195307
0.0,576,8.312995
0.0,576,12.435163
1.0,169,13.260752
1.0,222,15.652003
1.0,455,19.172282
1.0,175,20.026841
1.0,440,23.467683
1.0,217,24.518375
1.0,212,26.848146
1.0,126,27.467777
1.0,95,27.927296
1.0,108,28.449666
1.0,86,28.872292
1.0,98,30.649042
1.0,112,31.193809
1.0,139,31.867513
1.0,77,32.239726
1.0,100,32.728683
1.0,67,34.35296
1.0,69,34.686976
1.0,89,35.123665
1.0,96,35.589701
1.0,79,35.973965
1.0,63,36.28959
1.0,67,36.632158
1.0,52,38.19621
1.0,76,38.563841
1.0,47,38.792244
1.0,63,39.09826
1.0,55,39.365621
1.0,39,39.559655
1.0,57,39.837175
1.0,65,40.15419
1.0,75,40.517728
1.0,58,42.129158
1.0,34,42.293689
1.0,58,42.576242
1.0,51,42.824334
1.0,32,42.98
1.0,51,43.22736
1.0,50,43.480279
1.0,54,43.742626
1.0,50,43.985732
1.0,42,44.190213
1.0,47,45.707882
1.0,114,46.275499
1.0,33,46.436762
1.0,36,46.612294
1.0,88,47.040433
1.0,37,47.225385
1.0,46,47.450727
1.0,54,47.713332
1.0,37,47.893186
1.0,29,48.035717
1.0,42,49.532113
1.0,28,49.673428
1.0,35,49.844891
1.0,34,50.012854
1.0,50,50.255684
1.0,37,50.436624
1.0,57,50.715766
1.0,40,50.913815
1.0,57,51.194533
1.0,43,51.405532
1.0,38,51.590399
1.0,36,51.767073
1.0,38,51.954412
1.0,83,53.673082
1.0,37,53.854216
1.0,38,54.040859
1.0,46,54.264019
1.0,42,54.469315
1.0,46,54.693792
1.0,33,54.859847
1.0,30,55.00569
1.0,44,55.222298
1.0,30,55.367712
1.0,29,55.510802
1.0,48,55.745013
1.0,41,57.238889
1.0,60,57.538297
1.0,34,57.70507
1.0,45,57.925351
1.0,44,58.140663
1.0,27,58.273624
1.0,41,58.474042
1.0,36,58.654494
1.0,52,58.910102
1.0,35,59.081455
1.0,42,59.287089
1.0,49,59.52865
1.0,41,61.019812
1.0,35,61.195024
1.0,30,61.342813
1.0,41,61.543126
1.0,30,61.690851
1.0,46,61.91545
1.0,46,62.141523
1.0,49,62.380953
1.0,55,62.655
1.0,29,62.796788
1.0,38,62.983141
1.0,45,63.20401
1.0,60,64.788963
1.0,32,64.945747
1.0,41,65.152888
1.0,34,65.320332
1.0,29,65.462258
1.0,32,65.620504
1.0,51,65.870119
1.0,27,66.003488
1.0,79,66.394829
1.0,30,66.542135
1.0,29,66.684072
1.0,35,66.855668
1.0,47,67.086466
1.0,35,67.256943
1.0,30,68.697488
1.0,31,68.85512
1.0,25,68.977789
1.0,29,69.119976
1.0,38,69.305728
1.0,35,69.476971
1.0,30,69.623609
1.0,47,69.854306
1.0,28,69.991293
1.0,32,70.153831
1.0,61,70.452659
1.0,31,70.605524
1.0,29,70.747665
1.0,31,70.898892
1.0,32,71.055127
1.0,32,72.505766
1.0,42,72.719073
1.0,35,72.903401
1.0,32,73.067954
1.0,31,73.221601
1.0,34,73.399113
1.0,47,73.628248
1.0,28,73.765005
1.0,44,73.980895
1.0,41,74.180821
1.0,36,74.358404
1.0,43,74.56821
1.0,29,74.714347
1.0,30,74.862134
1.0,28,76.312686
1.0,31,76.464841
1.0,36,76.641756
1.0,33,76.803278
1.0,42,77.008691
1.0,32,77.166896
1.0,46,77.398252
1.0,30,77.545228
1.0,30,77.692813
1.0,34,77.857959
1.0,42,78.064071
1.0,36,78.241111
1.0,55,78.516067
1.0,30,78.662822
1.0,29,80.106603
1.0,37,80.287273
1.0,39,80.478665
1.0,30,80.62618
1.0,45,80.848897
1.0,31,81.000021
1.0,30,81.152361
1.0,31,81.304625
1.0,39,81.495583
1.0,23,81.608164
1.0,45,81.8298
1.0,35,82.001909
1.0,33,82.163164
1.0,32,82.326705
1.0,32,82.482953
1.0,31,83.935228
1.0,42,84.141135
1.0,29,84.283875
1.0,34,84.449972
1.0,29,84.593133
1.0,31,84.745928
1.0,27,84.883555
1.0,34,85.050913
1.0,32,85.208521
1.0,30,85.355415
1.0,28,85.494217
1.0,36,85.67108
1.0,25,85.794622
1.0,29,85.937462
1.0,27,86.071126
1.0,25,86.198657
1.0,33,86.362214
1.0,34,87.828642
1.0,30,87.975375
1.0,36,88.150528
1.0,26,88.279691
1.0,33,88.44136
1.0,34,88.607836
1.0,46,88.847944
1.0,43,89.059357
1.0,41,89.259717
1.0,36,89.4359
1.0,59,89.725
1.0,31,89.877654
1.0,26,90.006135
1.0,41,90.213364
1.0,78,91.895788
1.0,34,92.063145
1.0,39,92.254902
1.0,38,92.440661
1.0,32,92.601303
1.0,37,92.783465
1.0,36,92.959436
1.0,39,93.151823
1.0,45,93.372326
1.0,36,93.547945
1.0,39,93.740579
1.0,42,93.954556
